timestamp,open,high,low,close,volume
1760068800,120972.5,121355.0,120968.0,121205.5,98660.0
1760072400,121204.5,121572.0,120945.5,121541.5,145052.0
1760076000,121542.5,121725.0,121204.0,121327.0,185367.0
1760079600,121327.0,121349.0,120826.0,120899.0,188608.0
1760083200,120899.0,121633.5,120881.0,121582.5,182428.0
1760086800,121575.0,121741.0,121220.5,121262.5,364706.0
1760090400,121261.5,121502.0,121174.5,121455.0,155054.0
1760094000,121455.0,121620.5,121373.5,121506.0,119143.0
1760097600,121527.5,121651.5,121370.0,121546.5,127749.0
1760101200,121550.0,122481.0,121324.5,121622.0,949398.0
1760104800,121632.5,122014.5,120420.0,120449.0,705323.0
1760108400,120448.5,120596.5,118435.5,118973.5,1338528.0
1760112000,118975.5,119412.0,118161.5,118161.5,657646.0
1760115600,118160.0,118392.0,117536.5,117603.0,722876.0
1760119200,117623.5,117827.5,117185.0,117189.5,455749.0
1760122800,117189.5,117312.0,115901.5,116616.5,779273.0
1760126400,116617.5,117152.0,112826.5,114223.0,550303.0
1760130000,114221.5,115070.0,101684.5,113257.0,1548243.0
1760133600,113265.5,114082.5,111148.0,113617.0,369172.0
1760137200,113600.0,114760.5,112700.0,112725.5,371770.0
1760140800,112714.5,113147.0,111591.0,112475.0,329420.0
1760144400,112461.0,112500.0,110997.5,111072.0,360543.0
1760148000,111071.0,113260.5,111057.5,113183.5,362650.0
1760151600,113180.5,113312.0,111761.0,112273.5,417804.0
1760155200,112272.5,112943.5,111651.5,112916.0,420372.0
1760158800,112917.5,112920.5,111992.0,112350.0,283737.0
1760162400,112349.0,112730.5,111993.0,112011.0,311545.0
1760166000,112011.0,112061.5,110035.0,110350.5,752332.0
1760169600,110350.5,111509.0,110111.5,111284.5,514055.0
1760173200,111284.5,111861.5,111223.5,111587.5,392142.0
1760176800,111587.5,112223.5,111582.0,112075.0,375263.0
1760180400,112075.0,112319.5,111643.0,112236.5,403944.0
1760184000,112236.5,112434.5,111987.0,112326.0,278253.0
1760187600,112333.5,112478.0,111821.5,112220.5,315182.0
1760191200,112220.5,112309.0,111834.5,111946.5,230553.0
1760194800,111945.5,112354.5,111751.5,111755.0,331508.0
1760198400,111756.0,112058.0,111406.0,111815.5,422596.0
1760202000,111814.0,112153.5,111677.0,111956.5,356321.0
1760205600,111956.5,111987.5,111787.5,111919.0,119557.0
1760209200,111919.0,111991.5,111222.0,111555.0,149769.0
1760212800,111226.5,111483.5,109609.5,110195.5,484391.0
1760216400,110203.0,110965.5,109512.5,110843.5,263587.0
1760220000,110844.5,111259.5,110596.5,110989.5,111979.0
1760223600,110987.5,111069.0,110587.5,110590.0,55956.0
1760227200,110608.5,110625.5,109530.0,109612.0,164164.0
1760230800,109614.0,110286.5,109605.0,109940.0,174065.0
1760234400,109939.0,110682.0,109553.5,110083.5,275467.0
1760238000,110081.5,111360.5,109960.5,110655.0,301391.0
1760241600,110654.0,111921.0,110572.5,111498.0,343155.0
1760245200,111498.0,111766.5,111152.0,111653.0,201940.0
1760248800,111665.5,112111.0,111557.0,111645.5,224929.0
1760252400,111645.5,111896.5,111444.5,111474.5,257862.0
1760256000,111475.5,111757.5,111244.0,111255.0,267838.0
1760259600,111256.0,111865.5,111087.5,111784.0,323675.0
1760263200,111784.0,111976.0,111387.5,111600.5,229428.0
1760266800,111601.5,112084.0,111417.5,111795.5,323078.0
1760270400,111794.5,112196.0,111484.5,111722.0,319057.0
1760274000,111723.0,111889.5,111203.0,111249.0,348940.0
1760277600,111249.0,112928.5,111121.5,112267.0,748355.0
1760281200,112272.0,113695.5,112007.5,113136.5,1005993.0
1760284800,113130.0,114653.5,113130.0,114005.0,834816.0
1760288400,114005.0,114408.0,113445.0,113741.0,602593.0
1760292000,113740.0,114195.0,113479.0,113827.5,339332.0
1760295600,113827.5,114358.0,113765.5,114300.5,230658.0
1760299200,114299.5,115412.0,114299.5,114875.0,382346.0
1760302800,114875.0,115580.0,114211.0,114818.0,258380.0
1760306400,114834.0,115731.0,114834.0,115172.0,157353.0
1760310000,115162.0,115310.5,114685.0,114905.0,120823.0
1760313600,114906.0,115848.5,114714.5,115232.5,150344.0
1760317200,115221.0,115709.5,115023.5,115650.5,164536.0
1760320800,115654.0,115922.0,114952.0,115286.0,200373.0
1760324400,115286.0,115586.0,114577.0,114785.5,240513.0
1760328000,114785.5,114969.5,114372.5,114668.5,224681.0
1760331600,114668.5,114797.5,114469.0,114581.0,125198.0
1760335200,114582.0,115342.0,114380.0,115180.5,307276.0
1760338800,115180.5,115512.0,114981.5,115353.0,235624.0
1760342400,115354.0,115389.0,115086.0,115205.0,121635.0
1760346000,115201.0,115201.5,114699.0,115068.5,196383.0
1760349600,115068.5,115111.0,114681.0,114766.5,179763.0
1760353200,114765.5,114765.5,113614.5,114139.0,619054.0
1760356800,114140.0,114716.0,113882.5,114370.5,374736.0
1760360400,114359.5,115500.0,114173.0,115303.5,738083.0
1760364000,115302.5,115432.5,113733.0,113984.5,724330.0
1760367600,113985.5,114695.0,113929.0,114271.5,424669.0
1760371200,114271.5,115151.0,114214.5,114608.5,496538.0
1760374800,114608.5,115033.0,114162.0,115010.0,401168.0
1760378400,115002.0,115345.0,114664.0,115120.0,400901.0
1760382000,115110.0,115840.0,115023.0,115739.0,298463.0
1760385600,115738.0,115829.5,115335.5,115669.0,122422.0
1760389200,115669.0,115752.5,115504.5,115662.5,44260.0
1760392800,115664.5,115789.0,115382.5,115451.5,48209.0
1760396400,115432.0,115432.0,114941.0,115124.0,69853.0
1760400000,115124.0,115372.5,114811.0,114916.0,104612.0
1760403600,114903.0,114949.5,114084.0,114227.0,244822.0
1760407200,114234.5,114249.0,113576.5,113577.0,298449.0
1760410800,113578.0,113650.5,113222.0,113452.5,357531.0
1760414400,113452.5,113546.0,112732.5,113023.5,351456.0
1760418000,113023.5,113661.0,112325.5,112450.0,425836.0
1760421600,112433.0,112661.5,111323.0,111945.5,458928.0
1760425200,111942.0,112158.5,111423.5,111688.0,275853.0
1760428800,111663.0,112112.0,111467.0,111759.0,211945.0
1760432400,111760.0,111961.5,111013.5,111249.0,325852.0
1760436000,111249.0,111298.0,109980.0,110582.0,644515.0
1760439600,110585.5,111573.0,110563.0,111252.0,421161.0
1760443200,111252.0,111303.5,110686.0,110752.0,379844.0
1760446800,110753.0,111300.5,109813.0,110973.0,694905.0
1760450400,110969.5,112175.5,110875.0,111380.0,755424.0
1760454000,111381.0,112851.5,111009.5,112834.5,728761.0
1760457600,112834.5,113190.0,112120.5,112265.0,771819.0
1760461200,112264.0,112879.5,111626.0,112701.5,677850.0
1760464800,112726.5,113400.0,112591.5,112796.0,600552.0
1760468400,112795.0,113491.5,111963.0,112550.0,438576.0
1760472000,112548.0,112955.5,112175.5,112950.5,167948.0
1760475600,112950.5,113153.0,112645.0,113071.0,77392.0
1760479200,113100.0,113540.5,112775.5,113162.0,93605.0
1760482800,113162.0,113476.5,112969.0,112995.5,68178.0
1760486400,112995.5,113081.5,112554.0,112951.0,138539.0
1760490000,112951.0,112976.0,112281.0,112690.5,150263.0
1760493600,112688.5,113584.5,112623.0,112775.0,235876.0
1760497200,112770.0,112831.5,111773.5,111990.5,285504.0
1760500800,111998.0,112439.0,111703.5,112304.0,194318.0
1760504400,112317.0,112628.5,112141.5,112388.5,205133.0
1760508000,112389.5,112540.0,111845.0,112410.5,302983.0
1760511600,112410.5,112648.5,112181.0,112536.0,174446.0
1760515200,112536.0,113490.0,112487.0,112910.5,501625.0
1760518800,112908.5,113084.0,112325.5,112518.0,277597.0
1760522400,112517.0,112615.0,112033.0,112225.5,235623.0
1760526000,112202.0,112568.5,111617.0,111851.5,314992.0
1760529600,111851.5,112051.0,111324.5,111667.5,350565.0
1760533200,111654.5,111972.0,110676.0,111349.5,702720.0
1760536800,111361.5,112191.5,110748.5,111011.0,724862.0
1760540400,111011.5,111562.5,110331.0,110769.0,655466.0
1760544000,110769.0,111092.0,110557.5,110705.0,363243.0
1760547600,110712.0,111149.0,110107.5,111149.0,586408.0
1760551200,111145.5,111452.5,110781.0,111383.0,370072.0
1760554800,111383.5,111512.0,111028.0,111210.5,216393.0
1760558400,111217.5,111511.5,110459.5,111060.5,216944.0
1760562000,111061.5,111380.5,110440.5,110796.0,108500.0
1760565600,110807.5,111345.0,110608.5,110618.5,61325.0
1760569200,110613.0,110970.0,110537.0,110711.0,43796.0
1760572800,110711.0,110811.0,110311.0,110399.0,89409.0
1760576400,110397.0,111301.5,110384.5,111268.5,135126.0
1760580000,111269.5,111533.0,110970.0,111476.0,145386.0
1760583600,111476.0,111839.0,111220.0,111288.0,215809.0
1760587200,111288.0,111637.5,110749.0,110930.0,211304.0
1760590800,110930.0,111438.0,110676.0,110892.5,305538.0
1760594400,110893.5,111674.5,110856.0,111614.5,211348.0
1760598000,111621.5,111723.0,110499.0,110529.0,309391.0
1760601600,110530.0,110861.5,110341.0,110771.5,213688.0
1760605200,110767.5,111634.0,109451.0,111111.5,610398.0
1760608800,111110.0,111685.0,110974.0,111427.0,281619.0
1760612400,111426.0,111531.5,110966.0,111375.5,222629.0
1760616000,111375.5,111971.5,111292.5,111482.5,355758.0
1760619600,111473.5,111519.0,110622.0,110805.5,442182.0
1760623200,110845.5,111385.5,109650.0,110477.5,830522.0
1760626800,110479.0,110678.5,108268.0,108485.0,929604.0
1760630400,108484.0,109224.0,107517.0,109193.0,1043733.0
1760634000,109193.0,109204.0,108166.5,108220.5,595575.0
1760637600,108217.0,108620.0,107635.5,108611.5,563024.0
1760641200,108610.5,108711.0,107637.0,108164.0,379673.0
1760644800,108162.5,108402.5,107365.0,107807.5,229448.0
1760648400,107806.5,108416.0,107534.0,108387.0,115571.0
1760652000,108420.5,108461.5,107722.5,107749.5,64152.0
1760655600,107746.0,108384.0,107676.5,108147.5,58932.0
1760659200,108140.5,108798.0,107896.0,108740.5,118676.0
1760662800,108748.5,109061.0,108450.0,108785.5,166769.0
1760666400,108770.0,109037.0,108332.5,108927.0,132950.0
1760670000,108937.0,109188.5,108842.5,109113.0,146775.0
1760673600,109132.0,109194.0,108726.0,108740.0,140046.0
1760677200,108740.0,108874.5,108260.0,108339.0,227099.0
1760680800,108346.0,108482.5,106610.5,106710.5,608526.0
1760684400,106710.5,106876.0,105489.5,105589.5,556205.0
1760688000,105600.0,105667.5,104437.5,104855.0,748280.0
1760691600,104848.5,105592.5,104489.5,104497.5,360046.0
1760695200,104497.5,104890.5,103483.0,104738.0,709411.0
1760698800,104739.5,106677.0,104631.5,105621.5,739315.0
1760702400,105620.5,106007.5,105165.5,105294.0,384639.0
1760706000,105294.0,106122.5,104813.5,105780.0,669575.0
1760709600,105773.5,105945.5,104499.5,105121.0,688749.0
1760713200,105122.0,106811.0,105055.0,106760.5,643083.0
1760716800,106768.0,107516.0,106210.5,106342.5,844129.0
1760720400,106345.0,106700.5,106027.0,106416.5,508327.0
1760724000,106416.5,107069.0,106415.5,106610.5,469614.0
1760727600,106621.0,106859.0,106193.5,106426.0,233227.0
1760731200,106428.0,107144.0,106306.5,106956.5,198953.0
1760734800,106988.0,107381.0,106962.5,107243.0,131838.0
1760738400,107243.0,107366.5,106747.5,106941.0,67704.0
1760742000,106922.0,106941.0,106335.5,106390.0,75645.0
1760745600,106389.0,106798.0,106280.5,106790.0,83717.0
1760749200,106799.0,107259.0,106767.5,107107.0,123995.0
1760752800,107114.5,107261.0,106445.5,106551.0,169690.0
1760756400,106551.0,107085.0,106528.0,107036.0,148184.0
1760760000,107036.0,107036.0,106387.5,106416.0,202194.0
1760763600,106418.0,106800.0,106418.0,106765.5,150653.0
1760767200,106765.5,106907.5,106664.5,106811.5,175038.0
1760770800,106812.5,107464.0,106579.5,106649.0,547189.0
1760774400,106659.5,106933.0,106566.5,106674.5,219791.0
1760778000,106674.5,106898.5,106578.5,106846.0,149647.0
1760781600,106846.0,107101.0,106732.0,106871.0,182990.0
1760785200,106870.0,107182.5,106719.0,107161.5,121309.0
1760788800,107166.0,107259.0,106912.0,107012.5,193489.0
1760792400,107012.5,107054.5,106760.5,106848.0,206551.0
1760796000,106850.0,107081.5,106678.5,106988.5,198625.0
1760799600,106988.5,107111.0,106775.5,106903.5,170167.0
1760803200,106903.5,107019.0,106421.0,106611.5,308844.0
1760806800,106611.5,106911.5,106520.5,106833.0,261261.0
1760810400,106840.5,106887.5,106679.5,106803.0,112326.0
1760814000,106802.5,107058.5,106723.0,107033.5,120690.0
1760817600,107029.0,107310.5,106944.5,106968.0,187171.0
1760821200,106968.0,107191.0,106798.5,107128.0,82421.0
1760824800,107127.0,107241.0,107021.0,107072.0,38098.0
1760828400,107057.0,107151.5,106963.0,107128.0,20599.0
1760832000,107114.0,107220.0,106702.5,106843.5,63512.0
1760835600,106844.5,106944.0,106678.5,106920.5,58269.0
1760839200,106923.5,106958.0,106763.5,106807.0,50562.0
1760842800,106807.0,107345.5,106759.5,107232.0,181856.0
1760846400,107235.5,107250.0,106948.0,107000.0,138001.0
1760850000,107005.0,107141.5,106764.0,106857.5,152136.0
1760853600,106857.5,106877.0,106513.5,106738.0,240232.0
1760857200,106738.0,106881.0,106660.0,106744.5,129566.0
1760860800,106744.5,107184.0,106239.0,106411.5,401445.0
1760864400,106411.5,108220.0,106080.0,107359.0,905729.0
1760868000,107360.0,107836.0,106925.0,107835.0,416567.0
1760871600,107835.0,108199.0,107590.5,107742.0,351552.0
1760875200,107742.0,107807.5,107391.5,107609.5,232295.0
1760878800,107622.0,108188.0,107322.5,108046.5,335743.0
1760882400,108045.5,108493.5,107838.0,108371.0,443768.0
1760886000,108370.5,108587.5,108280.5,108441.0,250086.0
1760889600,108440.0,108912.0,108184.5,108573.0,383400.0
1760893200,108573.0,109405.5,108561.5,109059.0,482152.0
1760896800,109046.5,109393.5,108979.5,109325.5,259066.0
1760900400,109325.5,109325.5,108739.0,108866.0,249984.0
1760904000,108860.5,108950.0,108762.0,108802.0,65728.0
1760907600,108805.5,108829.0,108566.5,108677.5,93935.0
1760911200,108729.5,109335.0,108717.5,109093.0,102880.0
1760914800,109067.5,109074.5,108411.0,108600.0,92133.0
1760918400,108597.0,108597.0,107387.5,108022.5,237131.0
1760922000,108021.5,108268.5,107860.0,108022.0,122956.0
1760925600,108023.0,108947.0,107812.0,108724.5,237609.0
1760929200,108731.0,110414.5,108522.5,110111.0,368483.0
1760932800,110111.0,110499.0,109885.5,110380.0,311195.0
1760936400,110381.0,111071.5,110243.0,110970.0,341876.0
1760940000,110971.0,111322.5,110944.5,111244.0,277801.0
1760943600,111243.0,111361.5,111020.5,111137.0,188274.0
1760947200,111136.0,111642.5,110897.5,111042.0,314229.0
1760950800,111042.0,111163.0,110661.0,110931.5,241528.0
1760954400,110932.5,111073.0,110610.5,110707.0,214230.0
1760958000,110700.0,110994.0,110587.5,110981.0,200743.0
1760961600,110981.0,111196.0,110739.5,110808.0,210600.0
1760965200,110810.0,111165.5,110543.0,111110.0,341723.0
1760968800,111138.5,111351.0,110670.0,111165.0,367226.0
1760972400,111165.0,111660.0,110947.0,111090.0,445845.0
1760976000,111090.0,111266.5,110061.0,110646.0,689953.0
1760979600,110645.0,111048.5,109812.5,110255.0,504817.0
1760983200,110256.0,110929.5,110171.0,110889.5,255928.0
1760986800,110888.5,111040.0,110477.0,110759.5,186670.0
1760990400,110746.0,111226.5,110596.0,111049.0,114850.0
1760994000,111050.0,111208.5,110399.0,110518.5,75485.0
1760997600,110500.0,110820.5,110366.0,110743.0,35355.0
1761001200,110724.0,110777.5,110471.0,110480.5,23784.0
1761004800,110480.5,110496.0,110108.0,110410.0,85622.0
1761008400,110411.0,110450.0,109512.5,109814.5,157402.0
1761012000,109815.5,109877.0,109260.5,109469.5,212831.0
1761015600,109469.5,109579.5,109015.5,109015.5,227089.0
1761019200,109016.5,109016.5,107602.0,107753.5,653550.0
1761022800,107754.5,107948.5,107425.0,107509.0,414115.0
1761026400,107508.0,108194.5,107460.0,107883.5,302009.0
1761030000,107873.5,108165.0,107604.0,108030.0,258476.0
1761033600,108025.5,108055.5,107441.0,107660.0,306398.0
1761037200,107660.0,107831.0,107506.5,107720.0,138573.0
1761040800,107728.0,108781.5,107534.5,108460.0,422164.0
1761044400,108455.0,108611.0,108112.5,108530.5,298967.0
1761048000,108534.5,109450.0,108426.0,108745.0,578782.0
1761051600,108744.0,108864.0,107863.5,108392.5,603383.0
1761055200,108394.5,112288.5,108363.0,112137.0,1247310.0
1761058800,112161.5,113491.5,111667.5,113366.0,1161845.0
1761062400,113367.0,113951.5,112411.0,112513.5,836828.0
1761066000,112517.0,112959.5,111742.5,111972.0,759029.0
1761069600,111972.0,112273.0,111268.5,111946.5,555998.0
1761073200,111945.5,112159.0,111512.5,111732.5,248415.0
1761076800,111732.5,111759.5,110482.5,110745.0,280561.0
1761080400,110734.5,111080.5,110033.0,110783.5,150631.0
1761084000,110773.0,110773.0,108176.5,109023.5,254892.0
1761087600,109018.0,109378.0,108011.0,108264.0,169549.0
1761091200,108265.0,108611.0,107790.5,107941.5,175412.0
1761094800,107941.5,108429.0,107940.5,108325.0,140800.0
1761098400,108350.0,108638.5,108169.5,108169.5,164070.0
1761102000,108170.5,108190.5,107812.5,108185.0,217402.0
1761105600,108185.0,108582.0,108117.0,108564.5,238852.0
1761109200,108565.5,108592.5,107836.0,108130.0,387399.0
1761112800,108129.0,108303.5,107907.0,107948.0,217723.0
1761116400,107947.0,108296.5,107569.5,108295.5,484556.0
1761120000,108295.5,108322.0,108045.5,108182.5,205415.0
1761123600,108187.0,108246.5,107718.5,107919.0,328658.0
1761127200,107919.0,108075.0,107598.5,107615.5,224280.0
1761130800,107624.0,108187.5,106730.0,107513.0,927532.0
1761134400,107507.0,108341.0,107399.5,107982.0,408742.0
1761138000,107987.0,109011.0,107561.0,108739.5,725135.0
1761141600,108739.5,108983.0,107473.0,108922.5,784793.0
1761145200,108923.5,109141.5,107716.5,108381.0,774011.0
1761148800,108387.0,108785.5,107815.5,108188.5,465189.0
1761152400,108188.5,108321.0,107536.5,107754.5,434442.0
1761156000,107754.5,108192.0,107426.5,107998.0,336322.0
1761159600,107991.0,108385.0,107681.5,107839.5,175658.0
1761163200,107840.5,108043.0,107464.0,107654.5,118816.0
1761166800,107660.0,107706.0,106611.0,107171.0,255603.0
1761170400,107161.0,107660.0,106878.0,107153.0,95663.0
1761174000,107148.0,107910.0,107131.0,107542.5,75710.0
1761177600,107547.5,107960.5,107473.0,107827.0,61593.0
1761181200,107827.0,108474.0,107779.5,108118.0,121108.0
1761184800,108119.0,108381.0,108020.5,108381.0,93767.0
1761188400,108381.0,108671.0,108286.0,108332.5,188272.0
1761192000,108333.0,108898.0,108305.5,108593.0,174766.0
1761195600,108592.0,108951.0,108568.0,108904.5,133854.0
1761199200,108904.5,110279.5,108802.0,110191.0,522435.0
1761202800,110191.0,110224.0,109162.0,109240.0,394014.0
1761206400,109239.0,109879.0,109215.0,109469.5,251758.0
1761210000,109470.5,109503.5,109085.5,109399.5,250179.0
1761213600,109402.0,109676.0,109337.5,109394.0,214154.0
1761217200,109394.0,109620.5,109053.0,109229.0,279527.0
1761220800,109225.0,109225.0,108649.5,109145.0,433965.0
1761224400,109143.0,109596.0,108765.0,109461.0,466024.0
1761228000,109465.0,109794.0,108701.0,109554.5,773833.0
1761231600,109556.0,110067.0,109440.5,109860.0,567388.0
1761235200,109860.0,110537.5,109595.5,110208.5,509629.0
1761238800,110208.5,111251.5,109586.5,111185.0,812497.0
1761242400,111187.5,111241.5,110211.0,110529.0,571309.0
1761246000,110530.0,110591.5,110052.0,110148.5,281012.0
1761249600,110148.5,110154.0,109311.0,109480.0,247373.0
1761253200,109481.0,109689.0,109324.0,109499.5,89574.0
1761256800,109478.5,110134.0,109478.5,109906.0,80743.0
1761260400,109901.0,110062.0,109793.0,110036.5,36978.0
1761264000,110031.0,110658.0,109956.0,110454.0,128812.0
1761267600,110455.0,110632.5,110086.0,110546.5,129145.0
1761271200,110545.5,110796.5,110295.5,110518.0,139045.0
1761274800,110528.5,110599.5,110231.0,110411.5,120913.0
1761278400,110411.5,111455.5,110292.5,111128.5,352623.0
1761282000,111128.0,111279.5,110891.5,111205.0,196219.0
1761285600,111205.0,111461.5,111075.0,111424.0,206127.0
1761289200,111424.0,111507.0,110735.0,111025.5,376183.0
1761292800,111020.5,111202.0,110657.5,111057.5,232451.0
